"Quarters","Rent_VW"
"CBSAID","38900"
"2000Q1","4.61976623535156"
"2000Q2","4.65619230270386"
"2000Q3","4.69593286514282"
"2000Q4","4.73645448684692"
"2001Q1","4.77844905853271"
"2001Q2","4.81808662414551"
"2001Q3","4.84981489181519"
"2001Q4","4.86616563796997"
"2002Q1","4.86185455322266"
"2002Q2","4.84536790847778"
"2002Q3","4.79751539230347"
"2002Q4","4.73396873474121"
"2003Q1","4.70440149307251"
"2003Q2","4.65788316726685"
"2003Q3","4.73765420913696"
"2003Q4","4.86320066452026"
"2004Q1","4.86857175827026"
"2004Q2","4.77830505371094"
"2004Q3","4.87442016601562"
"2004Q4","4.716477394104"
"2005Q1","4.65503263473511"
"2005Q2","4.76323986053467"
"2005Q3","4.89525985717773"
"2005Q4","4.69816541671753"
"2006Q1","4.75263404846191"
"2006Q2","5.06054925918579"
"2006Q3","5.08682250976562"
"2006Q4","5.12187099456787"
"2007Q1","5.32347774505615"
"2007Q2","5.34203147888184"
"2007Q3","5.37095832824707"
"2007Q4","5.48180341720581"
"2008Q1","5.6618595123291"
"2008Q2","5.73452234268188"
"2008Q3","5.81542491912842"
"2008Q4","5.95517635345459"
"2009Q1","5.88025188446045"
"2009Q2","5.8025598526001"
"2009Q3","5.92483186721802"
"2009Q4","5.59247398376465"
"2010Q1","5.59816265106201"
"2010Q2","5.46240901947021"
"2010Q3","5.4713659286499"
"2010Q4","5.3786416053772"
"2011Q1","5.36118030548096"
"2011Q2","5.25355339050293"
"2011Q3","5.27143239974976"
"2011Q4","5.29495859146118"
