"Quarters","Rent_VW"
"CBSAID","35084"
"2000Q1","4.94965124130249"
"2000Q2","4.96271705627441"
"2000Q3","5.02324104309082"
"2000Q4","5.52263593673706"
"2001Q1","5.67180395126343"
"2001Q2","5.81394052505493"
"2001Q3","5.85120344161987"
"2001Q4","5.76904249191284"
"2002Q1","5.65340280532837"
"2002Q2","5.73893451690674"
"2002Q3","5.79046535491943"
"2002Q4","5.72998428344727"
"2003Q1","5.74426364898682"
"2003Q2","5.55373001098633"
"2003Q3","5.59155130386353"
"2003Q4","5.61126708984375"
"2004Q1","5.30232906341553"
"2004Q2","5.34620428085327"
"2004Q3","5.44495868682861"
"2004Q4","5.4837703704834"
"2005Q1","5.56195449829102"
"2005Q2","5.69461584091187"
"2005Q3","5.74513816833496"
"2005Q4","5.90447807312012"
"2006Q1","6.0510139465332"
"2006Q2","6.10177898406982"
"2006Q3","6.14932823181152"
"2006Q4","6.18296241760254"
"2007Q1","6.25468826293945"
"2007Q2","6.50899028778076"
"2007Q3","6.49986839294434"
"2007Q4","6.36373090744019"
"2008Q1","6.45788049697876"
"2008Q2","6.37220573425293"
"2008Q3","6.47647905349731"
"2008Q4","6.34213972091675"
"2009Q1","6.18546104431152"
"2009Q2","6.23844814300537"
"2009Q3","6.16217756271362"
"2009Q4","5.93078374862671"
"2010Q1","5.92408895492554"
"2010Q2","5.90463924407959"
"2010Q3","5.93413782119751"
"2010Q4","5.89017009735107"
"2011Q1","5.75743770599365"
"2011Q2","5.69219589233398"
"2011Q3","5.7451491355896"
"2011Q4","5.7035870552063"
