"Quarters","Rent_VW"
"CBSAID","25420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","4.05441570281982"
"2001Q1","4.14877843856812"
"2001Q2","4.13494729995728"
"2001Q3","4.15984058380127"
"2001Q4","4.08877420425415"
"2002Q1","4.09549140930176"
"2002Q2","4.05146265029907"
"2002Q3","4.03967332839966"
"2002Q4","3.98127055168152"
"2003Q1","3.97321367263794"
"2003Q2","3.90418910980225"
"2003Q3","3.77399563789368"
"2003Q4","3.74849939346313"
"2004Q1","3.83994102478027"
"2004Q2","3.78006267547607"
"2004Q3","3.80564546585083"
"2004Q4","3.79803895950317"
"2005Q1","3.78228545188904"
"2005Q2","3.86567687988281"
"2005Q3","3.91776752471924"
"2005Q4","3.93690586090088"
"2006Q1","3.95724773406982"
"2006Q2","3.9923951625824"
"2006Q3","4.03402805328369"
"2006Q4","4.06034851074219"
"2007Q1","4.03023242950439"
"2007Q2","4.03022289276123"
"2007Q3","4.01204967498779"
"2007Q4","4.01403284072876"
"2008Q1","4.04077339172363"
"2008Q2","4.03384447097778"
"2008Q3","4.09849214553833"
"2008Q4","4.12457036972046"
"2009Q1","4.045982837677"
"2009Q2","4.03538274765015"
"2009Q3","4.01397275924683"
"2009Q4","3.9369044303894"
"2010Q1","3.9081244468689"
"2010Q2","3.81461596488953"
"2010Q3","3.82781434059143"
"2010Q4","3.86070442199707"
"2011Q1","3.80801939964294"
"2011Q2","3.79381918907166"
"2011Q3","3.82220435142517"
"2011Q4","3.96549606323242"
