"Quarters","Rent_VW"
"CBSAID","29540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","3.70661878585815"
"2001Q1","3.69690585136414"
"2001Q2","4.05894708633423"
"2001Q3","4.09833955764771"
"2001Q4","4.20165634155273"
"2002Q1","3.96807622909546"
"2002Q2","3.99902105331421"
"2002Q3","3.98760962486267"
"2002Q4","3.94168663024902"
"2003Q1","3.91689610481262"
"2003Q2","3.86239171028137"
"2003Q3","3.84057259559631"
"2003Q4","4.24230623245239"
"2004Q1","4.36671876907349"
"2004Q2","4.51845073699951"
"2004Q3","4.43786096572876"
"2004Q4","4.29193067550659"
"2005Q1","4.46623182296753"
"2005Q2","4.42567205429077"
"2005Q3","4.36476898193359"
"2005Q4","4.33152055740356"
"2006Q1","4.20642948150635"
"2006Q2","4.19702625274658"
"2006Q3","4.23352193832397"
"2006Q4","4.23803520202637"
"2007Q1","4.29013824462891"
"2007Q2","4.25108098983765"
"2007Q3","4.19254350662231"
"2007Q4","4.15885210037231"
"2008Q1","4.14687299728394"
"2008Q2","4.24946689605713"
"2008Q3","4.27044725418091"
"2008Q4","4.18942928314209"
"2009Q1","4.27259540557861"
"2009Q2","4.18472385406494"
"2009Q3","4.22927761077881"
"2009Q4","4.11673593521118"
"2010Q1","4.03745746612549"
"2010Q2","4.05111026763916"
"2010Q3","4.10930013656616"
"2010Q4","3.98699808120728"
"2011Q1","4.01854276657104"
"2011Q2","4.03049278259277"
"2011Q3","3.9710385799408"
"2011Q4","3.91278600692749"
