"Quarters","Rent_VW"
"CBSAID","26900"
"2000Q1","3.72041916847229"
"2000Q2","3.73714160919189"
"2000Q3","3.76410865783691"
"2000Q4","3.67463040351868"
"2001Q1","3.80023241043091"
"2001Q2","3.72845411300659"
"2001Q3","3.7895519733429"
"2001Q4","3.80001997947693"
"2002Q1","3.79718637466431"
"2002Q2","3.76664876937866"
"2002Q3","3.70185995101929"
"2002Q4","3.69333004951477"
"2003Q1","3.70322299003601"
"2003Q2","3.81504464149475"
"2003Q3","3.79652762413025"
"2003Q4","3.72665071487427"
"2004Q1","3.55240321159363"
"2004Q2","3.65822649002075"
"2004Q3","3.76970219612122"
"2004Q4","3.7579231262207"
"2005Q1","3.87925052642822"
"2005Q2","3.7356276512146"
"2005Q3","3.78454279899597"
"2005Q4","3.78144288063049"
"2006Q1","3.72910809516907"
"2006Q2","3.71096134185791"
"2006Q3","3.66190361976624"
"2006Q4","3.62382793426514"
"2007Q1","3.71775555610657"
"2007Q2","3.69813346862793"
"2007Q3","3.73739719390869"
"2007Q4","3.7711820602417"
"2008Q1","3.72719097137451"
"2008Q2","3.74727702140808"
"2008Q3","3.74000668525696"
"2008Q4","3.7555558681488"
"2009Q1","3.75812458992004"
"2009Q2","3.76924538612366"
"2009Q3","3.75495386123657"
"2009Q4","3.77219343185425"
"2010Q1","3.73210549354553"
"2010Q2","3.79399681091309"
"2010Q3","3.79549551010132"
"2010Q4","3.77035140991211"
"2011Q1","3.79881906509399"
"2011Q2","3.83096718788147"
"2011Q3","3.90691089630127"
"2011Q4","3.93143582344055"
