"Quarters","Rent_VW"
"CBSAID","19820"
"2000Q1","4.9702091217041"
"2000Q2","5.04368448257446"
"2000Q3","5.02174186706543"
"2000Q4","5.17489528656006"
"2001Q1","5.12346601486206"
"2001Q2","5.06876564025879"
"2001Q3","5.2067928314209"
"2001Q4","5.28393411636353"
"2002Q1","5.25620698928833"
"2002Q2","5.13893175125122"
"2002Q3","5.08747053146362"
"2002Q4","4.79213953018188"
"2003Q1","4.79947090148926"
"2003Q2","4.88171339035034"
"2003Q3","4.87268209457397"
"2003Q4","4.81853628158569"
"2004Q1","4.81469202041626"
"2004Q2","4.81174898147583"
"2004Q3","4.71979665756226"
"2004Q4","4.79958772659302"
"2005Q1","4.72521209716797"
"2005Q2","4.70854043960571"
"2005Q3","4.74729871749878"
"2005Q4","4.75786924362183"
"2006Q1","4.74115228652954"
"2006Q2","4.66276264190674"
"2006Q3","4.69558811187744"
"2006Q4","4.7124400138855"
"2007Q1","4.68300104141235"
"2007Q2","4.680100440979"
"2007Q3","4.66287565231323"
"2007Q4","4.59839963912964"
"2008Q1","4.58164930343628"
"2008Q2","4.60235643386841"
"2008Q3","4.57808065414429"
"2008Q4","4.5888614654541"
"2009Q1","4.531418800354"
"2009Q2","4.48497438430786"
"2009Q3","4.40136384963989"
"2009Q4","4.31509065628052"
"2010Q1","4.25082349777222"
"2010Q2","4.19378137588501"
"2010Q3","4.16377067565918"
"2010Q4","4.13823652267456"
"2011Q1","4.06586885452271"
"2011Q2","4.03496837615967"
"2011Q3","4.00672101974487"
"2011Q4","3.98258590698242"
