"Quarters","Rent_VW"
"CBSAID","10740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","8.25736331939697"
"2007Q2","8.41660976409912"
"2007Q3","8.71710968017578"
"2007Q4","8.51773071289062"
"2008Q1","8.5372838973999"
"2008Q2","8.56182289123535"
"2008Q3","8.31512641906738"
"2008Q4","8.16465950012207"
"2009Q1","8.01279258728027"
"2009Q2","6.69015312194824"
"2009Q3","6.51903104782104"
"2009Q4","6.3792462348938"
"2010Q1","6.37166261672974"
"2010Q2","6.31348991394043"
"2010Q3","6.36710357666016"
"2010Q4","6.34235620498657"
"2011Q1","6.32024049758911"
"2011Q2","6.42912197113037"
"2011Q3","6.68913841247559"
"2011Q4","6.67221164703369"
