"Quarters","Rent_VW"
"CBSAID","22900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","3.41064500808716"
"2007Q4","3.41117382049561"
"2008Q1","4.25136423110962"
"2008Q2","4.18845558166504"
"2008Q3","4.49135589599609"
"2008Q4","4.15767002105713"
"2009Q1","4.19859552383423"
"2009Q2","4.15260791778564"
"2009Q3","3.81533122062683"
"2009Q4","2.87544083595276"
"2010Q1","2.4423394203186"
"2010Q2","2.58397769927979"
"2010Q3","2.98606467247009"
"2010Q4","2.92537975311279"
"2011Q1","3.0439977645874"
"2011Q2","3.00475835800171"
"2011Q3","3.1265127658844"
"2011Q4","3.01866722106934"
