"Quarters","Rent_VW"
"CBSAID","41180"
"2002Q2","4.58051490783691"
"2002Q3","4.34391641616821"
"2002Q4","4.28423452377319"
"2003Q1","4.16790056228638"
"2003Q2","4.07248830795288"
"2003Q3","4.08090734481812"
"2003Q4","4.13927841186523"
"2004Q1","4.06593322753906"
"2004Q2","4.07435369491577"
"2004Q3","4.00538110733032"
"2004Q4","3.98857617378235"
"2005Q1","4.03328943252563"
"2005Q2","4.17338514328003"
"2005Q3","4.26928424835205"
"2005Q4","4.28989601135254"
"2006Q1","4.51484346389771"
"2006Q2","4.46739292144775"
"2006Q3","4.50507402420044"
"2006Q4","4.4844126701355"
"2007Q1","4.58584928512573"
"2007Q2","4.61378622055054"
"2007Q3","4.62755155563354"
"2007Q4","4.60540151596069"
"2008Q1","4.47465896606445"
"2008Q2","4.27307415008545"
"2008Q3","4.16201734542847"
"2008Q4","4.1821174621582"
"2009Q1","4.1218695640564"
"2009Q2","4.07823896408081"
"2009Q3","4.03349828720093"
"2009Q4","4.00968456268311"
"2010Q1","3.97595739364624"
"2010Q2","3.94212579727173"
"2010Q3","4.01622200012207"
"2010Q4","3.98723435401917"
"2011Q1","4.00713777542114"
"2011Q2","3.95340609550476"
"2011Q3","3.91691994667053"
"2011Q4","3.89378070831299"
"2000Q1","4.71142292022705"
"2000Q2","4.58731746673584"
"2000Q3","4.77792119979858"
"2000Q4","4.48422002792358"
"2001Q1","4.67989635467529"
"2001Q2","4.63139057159424"
"2001Q3","4.65222597122192"
"2001Q4","4.63650512695312"
"2002Q1","4.51459980010986"
