"Quarters","Rent_VW"
"CBSAID","29620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","4.38116884231567"
"2006Q2","4.35261201858521"
"2006Q3","4.37919282913208"
"2006Q4","4.37522554397583"
"2007Q1","4.42420196533203"
"2007Q2","4.36273241043091"
"2007Q3","4.36541843414307"
"2007Q4","4.33350658416748"
"2008Q1","4.22891139984131"
"2008Q2","4.4454984664917"
"2008Q3","4.35356140136719"
"2008Q4","4.33610248565674"
"2009Q1","4.27370309829712"
"2009Q2","4.25912380218506"
"2009Q3","4.17482948303223"
"2009Q4","4.13618612289429"
"2010Q1","4.13171482086182"
"2010Q2","4.17905426025391"
"2010Q3","4.1810736656189"
"2010Q4","4.11547660827637"
"2011Q1","4.29681730270386"
"2011Q2","4.32110548019409"
"2011Q3","4.31362867355347"
"2011Q4","4.34259223937988"
