"Quarters","Rent_VW"
"CBSAID","39580"
"2000Q1","4.1662335395813"
"2000Q2","4.20455503463745"
"2000Q3","4.23994922637939"
"2000Q4","4.84919595718384"
"2001Q1","4.87765264511108"
"2001Q2","4.83255338668823"
"2001Q3","4.84179019927979"
"2001Q4","4.70258665084839"
"2002Q1","4.71718835830688"
"2002Q2","4.45317649841309"
"2002Q3","4.47403287887573"
"2002Q4","4.47164630889893"
"2003Q1","4.39808750152588"
"2003Q2","4.4024600982666"
"2003Q3","4.46053743362427"
"2003Q4","4.35549974441528"
"2004Q1","4.45947980880737"
"2004Q2","4.34045600891113"
"2004Q3","4.46513795852661"
"2004Q4","4.40696430206299"
"2005Q1","5.07987546920776"
"2005Q2","5.16074752807617"
"2005Q3","5.05521392822266"
"2005Q4","5.0437445640564"
"2006Q1","5.01226758956909"
"2006Q2","4.66540622711182"
"2006Q3","4.68302059173584"
"2006Q4","4.83736324310303"
"2007Q1","4.98920726776123"
"2007Q2","5.16621780395508"
"2007Q3","5.31534433364868"
"2007Q4","5.0798864364624"
"2008Q1","5.30906009674072"
"2008Q2","5.11372995376587"
"2008Q3","4.64557647705078"
"2008Q4","4.75788259506226"
"2009Q1","4.70185279846191"
"2009Q2","4.75566577911377"
"2009Q3","4.56528949737549"
"2009Q4","4.48197031021118"
"2010Q1","4.70144081115723"
"2010Q2","4.79060649871826"
"2010Q3","4.59205436706543"
"2010Q4","4.50552320480347"
"2011Q1","4.37032651901245"
"2011Q2","4.26678419113159"
"2011Q3","4.23027420043945"
"2011Q4","4.16286611557007"
