"Quarters","Rent_VW"
"CBSAID","17300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.80419778823853"
"2007Q2","5.10902547836304"
"2007Q3","5.19639492034912"
"2007Q4","4.50174331665039"
"2008Q1","4.2657322883606"
"2008Q2","4.20505714416504"
"2008Q3","3.79214262962341"
"2008Q4","3.7766261100769"
"2009Q1","3.4734103679657"
"2009Q2","3.42534518241882"
"2009Q3","3.16573357582092"
"2009Q4","2.61274743080139"
"2010Q1","2.59024143218994"
"2010Q2","2.62297391891479"
"2010Q3","2.69953227043152"
"2010Q4","2.70324039459229"
"2011Q1","2.81093549728394"
"2011Q2","2.89744329452515"
"2011Q3","2.62572813034058"
"2011Q4","2.5330491065979"
