"Quarters","Rent_VW"
"CBSAID","26420"
"2000Q1","4.0722336769104"
"2000Q2","4.15328407287598"
"2000Q3","4.09675645828247"
"2000Q4","4.14896678924561"
"2001Q1","4.08423280715942"
"2001Q2","4.11670732498169"
"2001Q3","4.13846397399902"
"2001Q4","4.13681602478027"
"2002Q1","4.11578559875488"
"2002Q2","4.38191556930542"
"2002Q3","4.38237953186035"
"2002Q4","4.45986270904541"
"2003Q1","4.26479244232178"
"2003Q2","4.42544841766357"
"2003Q3","4.33781099319458"
"2003Q4","4.31002235412598"
"2004Q1","4.37012434005737"
"2004Q2","4.39446306228638"
"2004Q3","4.47627592086792"
"2004Q4","4.64628553390503"
"2005Q1","5.17624187469482"
"2005Q2","5.16582345962524"
"2005Q3","5.22332954406738"
"2005Q4","5.1986985206604"
"2006Q1","5.14577674865723"
"2006Q2","4.84532308578491"
"2006Q3","4.65657711029053"
"2006Q4","4.70175170898438"
"2007Q1","4.83359813690186"
"2007Q2","4.93902683258057"
"2007Q3","5.00792264938354"
"2007Q4","5.07780027389526"
"2008Q1","5.11249256134033"
"2008Q2","5.18242597579956"
"2008Q3","5.26937294006348"
"2008Q4","5.35629510879517"
"2009Q1","5.2491569519043"
"2009Q2","5.38643026351929"
"2009Q3","5.39175891876221"
"2009Q4","5.16918420791626"
"2010Q1","4.96831512451172"
"2010Q2","4.89269876480103"
"2010Q3","4.90224838256836"
"2010Q4","4.9923210144043"
"2011Q1","5.04394388198853"
"2011Q2","5.05744123458862"
"2011Q3","5.1047477722168"
"2011Q4","5.08636379241943"
