"Quarters","Rent_VW"
"CBSAID","10580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","4.78419208526611"
"2007Q4","4.56515502929688"
"2008Q1","4.86449956893921"
"2008Q2","4.93915748596191"
"2008Q3","4.60860824584961"
"2008Q4","4.68969583511353"
"2009Q1","4.64753532409668"
"2009Q2","4.55608940124512"
"2009Q3","4.57578563690186"
"2009Q4","4.83688640594482"
"2010Q1","4.81829071044922"
"2010Q2","4.87302780151367"
"2010Q3","4.84163284301758"
"2010Q4","4.98088979721069"
"2011Q1","4.90830564498901"
"2011Q2","4.84196281433105"
"2011Q3","4.71906995773315"
"2011Q4","4.6320948600769"
