"Quarters","Rent_VW"
"CBSAID","42540"
"2000Q1","3.43812727928162"
"2000Q2","3.46752381324768"
"2000Q3","3.44160723686218"
"2000Q4","3.63147211074829"
"2001Q1","3.70802974700928"
"2001Q2","3.67774391174316"
"2001Q3","3.79371857643127"
"2001Q4","3.99750900268555"
"2002Q1","3.89002585411072"
"2002Q2","3.93371057510376"
"2002Q3","3.86184120178223"
"2002Q4","3.60696029663086"
"2003Q1","3.68167567253113"
"2003Q2","3.79888033866882"
"2003Q3","3.67602944374084"
"2003Q4","3.55273222923279"
"2004Q1","3.44787931442261"
"2004Q2","3.29483008384705"
"2004Q3","3.43140363693237"
"2004Q4","3.43587303161621"
"2005Q1","3.50489592552185"
"2005Q2","3.44802713394165"
"2005Q3","3.40471482276917"
"2005Q4","3.41986036300659"
"2006Q1","3.40044140815735"
"2006Q2","3.3481776714325"
"2006Q3","3.38047814369202"
"2006Q4","3.47296571731567"
"2007Q1","4.86435461044312"
"2007Q2","4.8103609085083"
"2007Q3","5.16554260253906"
"2007Q4","5.55479383468628"
"2008Q1","5.24227905273438"
"2008Q2","4.87525367736816"
"2008Q3","4.93575429916382"
"2008Q4","4.39642763137817"
"2009Q1","4.41246461868286"
"2009Q2","4.00422430038452"
"2009Q3","4.02737998962402"
"2009Q4","3.84412240982056"
"2010Q1","3.76183533668518"
"2010Q2","3.0960545539856"
"2010Q3","3.00450491905212"
"2010Q4","3.03111505508423"
"2011Q1","3.04464602470398"
"2011Q2","3.07868647575378"
"2011Q3","3.58870315551758"
"2011Q4","3.58124542236328"
