"Quarters","Rent_VW"
"CBSAID","47220"
"2000Q1","3.34911108016968"
"2000Q2","3.34911108016968"
"2000Q3","3.34911108016968"
"2000Q4","3.35772204399109"
"2001Q1","3.35264539718628"
"2001Q2","3.42538666725159"
"2001Q3","3.31090712547302"
"2001Q4","3.31090712547302"
"2002Q1","3.41834020614624"
"2002Q2","3.4247088432312"
"2002Q3","3.35865473747253"
"2002Q4","3.32737755775452"
"2003Q1","2.6605851650238"
"2003Q2","2.70525574684143"
"2003Q3","3"
"2003Q4","3.75341844558716"
"2004Q1","3.75341844558716"
"2004Q2","3.75341844558716"
"2004Q3","3.6872386932373"
"2004Q4","3.6872386932373"
"2005Q1","3.53366303443909"
"2005Q2","3.53366303443909"
"2005Q3","3.86231684684753"
"2005Q4","3.86231684684753"
"2006Q1","3.86231684684753"
"2006Q2","3.98500442504883"
"2006Q3","4.16812610626221"
"2006Q4","4.16812610626221"
"2007Q1","4.52240467071533"
"2007Q2","3.76540541648865"
"2007Q3","3.6343367099762"
"2007Q4","3.78430199623108"
"2008Q1","3.48863124847412"
"2008Q2","4.03092241287231"
"2008Q3","4.08902883529663"
"2008Q4","4.08828783035278"
"2009Q1","4.07708168029785"
"2009Q2","4.08703088760376"
"2009Q3","4.08855009078979"
"2009Q4","4.40984869003296"
"2010Q1","4.83458471298218"
"2010Q2","5.76870918273926"
"2010Q3","5.80520439147949"
"2010Q4","5.75227832794189"
"2011Q1","5.21540117263794"
"2011Q2","4.94689846038818"
"2011Q3","4.94516515731812"
"2011Q4","4.94516515731812"
