"Quarters","Rent_VW"
"CBSAID","16860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.29731678962708"
"2008Q1","3.14452838897705"
"2008Q2","3.17293548583984"
"2008Q3","3.19373369216919"
"2008Q4","3.13856363296509"
"2009Q1","3.08053874969482"
"2009Q2","3.13536787033081"
"2009Q3","3.22849225997925"
"2009Q4","3.23614501953125"
"2010Q1","3.22915458679199"
"2010Q2","3.06784653663635"
"2010Q3","3.13156771659851"
"2010Q4","3.22360110282898"
"2011Q1","3.18080902099609"
"2011Q2","3.17028164863586"
"2011Q3","3.0942394733429"
"2011Q4","3.09006547927856"
