"Quarters","Rent_VW"
"CBSAID","33700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","4.70841836929321"
"2007Q3","4.74776744842529"
"2007Q4","4.57402992248535"
"2008Q1","5.66774892807007"
"2008Q2","5.29241943359375"
"2008Q3","5.55687093734741"
"2008Q4","5.57472896575928"
"2009Q1","5.48535680770874"
"2009Q2","5.45495128631592"
"2009Q3","5.09949254989624"
"2009Q4","4.28758096694946"
"2010Q1","4.33425712585449"
"2010Q2","4.17559242248535"
"2010Q3","4.24669218063354"
"2010Q4","4.27340173721313"
"2011Q1","3.98588395118713"
"2011Q2","3.87822961807251"
"2011Q3","3.78091096878052"
"2011Q4","3.76420426368713"
