"Quarters","Rent_VW"
"CBSAID","29180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","4.10994863510132"
"2007Q4","4.00060415267944"
"2008Q1","3.98062372207642"
"2008Q2","4.05358266830444"
"2008Q3","4.09136533737183"
"2008Q4","4.21674537658691"
"2009Q1","4.19430494308472"
"2009Q2","4.16984415054321"
"2009Q3","4.09637689590454"
"2009Q4","4.05874586105347"
"2010Q1","3.21147394180298"
"2010Q2","3.23203468322754"
"2010Q3","3.399747133255"
"2010Q4","3.34867525100708"
"2011Q1","3.35777044296265"
"2011Q2","3.43500471115112"
"2011Q3","3.59982371330261"
"2011Q4","3.61020970344543"
