"Quarters","Rent_VW"
"CBSAID","11300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1","3.58333325386047"
"2001Q2","3.78794288635254"
"2001Q3","3.78794288635254"
"2001Q4","3.78794288635254"
"2002Q1","3.78794288635254"
"2002Q2","3.58333325386047"
"2002Q3","3.36135315895081"
"2002Q4","3.36135315895081"
"2003Q1","2.44003462791443"
"2003Q2","3"
"2003Q3","3"
"2003Q4","4.41240358352661"
"2004Q1","3.82809782028198"
"2004Q2","3.82809782028198"
"2004Q3","3.82809782028198"
"2004Q4","3.82809782028198"
"2005Q1","3.09923624992371"
"2005Q2","3.09922409057617"
"2005Q3","3.43420839309692"
"2005Q4","3.43420839309692"
"2006Q1","1.70378792285919"
"2006Q2","1.71298658847809"
"2006Q3","2.01790261268616"
"2006Q4","1.91747760772705"
"2007Q1","2.10580229759216"
"2007Q2","2.11518263816833"
"2007Q3","2.14920949935913"
"2007Q4","2.14920949935913"
"2008Q1","2.45049548149109"
"2008Q2","2.92666053771973"
"2008Q3","2.43834972381592"
"2008Q4","2.43834972381592"
"2009Q1","2.14431524276733"
"2009Q2","2.19995069503784"
"2009Q3","2.08919405937195"
"2009Q4","1.94871175289154"
"2010Q1","2.0190634727478"
"2010Q2","2.05589747428894"
"2010Q3","2.06633138656616"
"2010Q4","2.04547572135925"
"2011Q1","2.20999383926392"
"2011Q2","2.27684330940247"
"2011Q3","2.26495909690857"
"2011Q4","2.29515314102173"
