"Quarters","Rent_VW"
"CBSAID","42100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","8.57559299468994"
"2007Q4","9.17065715789795"
"2008Q1","8.39475154876709"
"2008Q2","8.88136196136475"
"2008Q3","8.96772003173828"
"2008Q4","8.97247791290283"
"2009Q1","9.91415786743164"
"2009Q2","9.85273265838623"
"2009Q3","9.45469284057617"
"2009Q4","10.0739469528198"
"2010Q1","10.0762939453125"
"2010Q2","10.0957279205322"
"2010Q3","9.64931583404541"
"2010Q4","9.49080181121826"
"2011Q1","9.42787075042725"
"2011Q2","9.51059150695801"
"2011Q3","9.49417686462402"
"2011Q4","9.43997383117676"
