"Quarters","Rent_VW"
"CBSAID","14740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","7.94006061553955"
"2007Q4","7.966956615448"
"2008Q1","8.2928991317749"
"2008Q2","8.32964038848877"
"2008Q3","8.49503421783447"
"2008Q4","8.80791091918945"
"2009Q1","8.91155433654785"
"2009Q2","8.29585075378418"
"2009Q3","8.15896320343018"
"2009Q4","8.01256656646729"
"2010Q1","8.45289039611816"
"2010Q2","7.71042346954346"
"2010Q3","7.6485743522644"
"2010Q4","7.47952842712402"
"2011Q1","6.57053852081299"
"2011Q2","6.66112995147705"
"2011Q3","6.56940269470215"
"2011Q4","6.52713823318481"
