"Quarters","Rent_VW"
"CBSAID","31700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","6.05687284469604"
"2007Q2","6.04329919815063"
"2007Q3","5.8019437789917"
"2007Q4","5.91577100753784"
"2008Q1","5.91155242919922"
"2008Q2","5.94316720962524"
"2008Q3","6.02625465393066"
"2008Q4","6.02933883666992"
"2009Q1","5.80592584609985"
"2009Q2","5.72884607315063"
"2009Q3","5.68465614318848"
"2009Q4","5.46295499801636"
"2010Q1","5.55986452102661"
"2010Q2","5.54734706878662"
"2010Q3","5.68046617507935"
"2010Q4","5.65420150756836"
"2011Q1","5.72080850601196"
"2011Q2","5.62594079971313"
"2011Q3","5.55340671539307"
"2011Q4","5.53559064865112"
