"Quarters","Rent_VW"
"CBSAID","39300"
"2006Q2","4.73784828186035"
"2006Q3","4.77892065048218"
"2006Q4","4.86673355102539"
"2007Q1","4.88304090499878"
"2007Q2","4.95087337493896"
"2007Q3","4.90922832489014"
"2007Q4","4.79918432235718"
"2008Q1","4.84742307662964"
"2008Q2","4.82148885726929"
"2008Q3","4.86148452758789"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","4.8903112411499"
"2008Q4","4.9757661819458"
"2009Q1","4.85980844497681"
"2009Q2","4.82636833190918"
"2009Q3","4.70425653457642"
"2009Q4","4.85881042480469"
"2010Q1","4.8922905921936"
"2010Q2","4.72316408157349"
"2010Q3","4.83594465255737"
"2010Q4","4.80257081985474"
"2011Q1","4.65577697753906"
"2011Q2","4.46038627624512"
"2011Q3","4.58938407897949"
"2011Q4","4.5684027671814"
