"Quarters","Rent_VW"
"CBSAID","47300"
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","4.29953336715698"
"2007Q4","4.13739633560181"
"2008Q1","4.16100358963013"
"2008Q2","4.37347555160522"
"2008Q3","4.13258934020996"
"2008Q4","4.11785268783569"
"2009Q1","4.11721611022949"
"2009Q2","4.12669515609741"
"2009Q3","4.14407157897949"
"2009Q4","4.16421461105347"
"2010Q1","4.18080615997314"
"2010Q2","3.95601081848145"
"2010Q3","4.0489821434021"
"2010Q4","4.04523992538452"
"2011Q1","4.01820182800293"
"2011Q2","3.85553431510925"
"2011Q3","4.12307453155518"
"2011Q4","4.11045169830322"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
