"Quarters","Rent_VW"
"CBSAID","39340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4","4.15400409698486"
"2006Q1","4.22472810745239"
"2006Q2","4.82366895675659"
"2006Q3","4.92581224441528"
"2006Q4","5.05578088760376"
"2007Q1","5.10221290588379"
"2007Q2","5.00732612609863"
"2007Q3","5.74063730239868"
"2007Q4","5.82998657226562"
"2008Q1","5.98084688186646"
"2008Q2","5.67657566070557"
"2008Q3","5.90079164505005"
"2008Q4","6.18105983734131"
"2009Q1","5.99043321609497"
"2009Q2","5.49718046188354"
"2009Q3","5.47537088394165"
"2009Q4","4.91809368133545"
"2010Q1","5.16525173187256"
"2010Q2","5.15897703170776"
"2010Q3","5.43541479110718"
"2010Q4","5.48595857620239"
"2011Q1","5.46816730499268"
"2011Q2","5.4887843132019"
"2011Q3","5.47634220123291"
"2011Q4","5.45038318634033"
