"Quarters","Rent_VW"
"CBSAID","36420"
"2000Q1","3.2618043422699"
"2000Q2","3.29611682891846"
"2000Q3","3.33129119873047"
"2000Q4","3.36556768417358"
"2001Q1","3.39891028404236"
"2001Q2","3.43122911453247"
"2001Q3","3.45621132850647"
"2001Q4","3.47206997871399"
"2002Q1","3.4805109500885"
"2002Q2","3.48705744743347"
"2002Q3","3.49376535415649"
"2002Q4","3.50292491912842"
"2003Q1","3.50921082496643"
"2003Q2","3.50972270965576"
"2003Q3","3.5061309337616"
"2003Q4","3.4973304271698"
"2004Q1","3.48691368103027"
"2004Q2","3.48556685447693"
"2004Q3","3.484219789505"
"2004Q4","3.47281527519226"
"2005Q1","3.46661901473999"
"2005Q2","3.47191715240479"
"2005Q3","3.48709344863892"
"2005Q4","3.49670195579529"
"2006Q1","3.50550222396851"
"2006Q2","3.45385503768921"
"2006Q3","3.46803379058838"
"2006Q4","3.54218745231628"
"2007Q1","3.57762694358826"
"2007Q2","3.65905404090881"
"2007Q3","3.46326899528503"
"2007Q4","3.59733438491821"
"2008Q1","3.59932541847229"
"2008Q2","3.7030017375946"
"2008Q3","3.81968235969543"
"2008Q4","3.76662111282349"
"2009Q1","3.77329730987549"
"2009Q2","3.76388835906982"
"2009Q3","3.78126764297485"
"2009Q4","3.7368311882019"
"2010Q1","3.75443458557129"
"2010Q2","3.75262117385864"
"2010Q3","3.73963499069214"
"2010Q4","3.73737406730652"
"2011Q1","3.74953198432922"
"2011Q2","3.86012125015259"
"2011Q3","3.85831642150879"
"2011Q4","3.82250189781189"
