"Quarters","Rent_VW"
"CBSAID","39540"
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","4.05024576187134"
"2006Q2","3.95869755744934"
"2006Q3","3.94030857086182"
"2006Q4","3.93618392944336"
"2007Q1","4.03860139846802"
"2007Q2","3.96826100349426"
"2007Q3","4.1951642036438"
"2007Q4","4.06609964370728"
"2008Q1","4.03146076202393"
"2008Q2","3.82724285125732"
"2008Q3","3.55344581604004"
"2008Q4","3.59234237670898"
"2009Q1","3.446772813797"
"2009Q2","3.54229593276978"
"2009Q3","3.53561520576477"
"2009Q4","4.17746257781982"
"2010Q1","4.31868124008179"
"2010Q2","4.33258962631226"
"2010Q3","4.35507583618164"
"2010Q4","4.26858329772949"
"2011Q1","4.09463691711426"
"2011Q2","4.05091905593872"
"2011Q3","3.89830207824707"
"2011Q4","3.94995927810669"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
