"Quarters","Rent_VW"
"CBSAID","17820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","8.03343677520752"
"2007Q2","6.69303846359253"
"2007Q3","6.62209272384644"
"2007Q4","6.44386720657349"
"2008Q1","6.37259006500244"
"2008Q2","6.36737632751465"
"2008Q3","6.26463556289673"
"2008Q4","6.29484272003174"
"2009Q1","6.13311958312988"
"2009Q2","6.06990766525269"
"2009Q3","6.06099462509155"
"2009Q4","6.14524936676025"
"2010Q1","6.16120004653931"
"2010Q2","6.16188669204712"
"2010Q3","6.03308773040771"
"2010Q4","6.06125688552856"
"2011Q1","6.13855123519897"
"2011Q2","6.39533805847168"
"2011Q3","6.37446117401123"
"2011Q4","6.39655208587646"
