"Quarters","Rent_VW"
"CBSAID","37100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","6.98520803451538"
"2001Q1","7.16799926757812"
"2001Q2","7.19751977920532"
"2001Q3","7.57971382141113"
"2001Q4","7.77936363220215"
"2002Q1","7.81032419204712"
"2002Q2","7.80678176879883"
"2002Q3","7.77253437042236"
"2002Q4","7.8167028427124"
"2003Q1","7.87979316711426"
"2003Q2","8.01830959320068"
"2003Q3","8.10696315765381"
"2003Q4","7.90907096862793"
"2004Q1","7.44609451293945"
"2004Q2","7.489426612854"
"2004Q3","7.47761487960815"
"2004Q4","7.53013372421265"
"2005Q1","7.82049226760864"
"2005Q2","7.65197563171387"
"2005Q3","7.71370077133179"
"2005Q4","7.66599035263062"
"2006Q1","7.72496891021729"
"2006Q2","7.69137191772461"
"2006Q3","8.04993534088135"
"2006Q4","8.36728572845459"
"2007Q1","8.4992036819458"
"2007Q2","8.32107067108154"
"2007Q3","8.48714447021484"
"2007Q4","8.60712242126465"
"2008Q1","8.55083656311035"
"2008Q2","8.74850273132324"
"2008Q3","8.69987869262695"
"2008Q4","8.65280532836914"
"2009Q1","8.56363105773926"
"2009Q2","8.39836311340332"
"2009Q3","8.19043159484863"
"2009Q4","7.89791345596313"
"2010Q1","7.86160278320312"
"2010Q2","7.76417207717896"
"2010Q3","7.7729024887085"
"2010Q4","7.58014488220215"
"2011Q1","7.44600439071655"
"2011Q2","7.28978157043457"
"2011Q3","7.23259449005127"
"2011Q4","7.19613122940063"
