"Quarters","Rent_VW"
"CBSAID","35980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","4.14539432525635"
"2006Q2","4.19454860687256"
"2006Q3","4.18336629867554"
"2006Q4","4.26482009887695"
"2007Q1","4.15434265136719"
"2007Q2","4.40104866027832"
"2007Q3","4.36299705505371"
"2007Q4","4.38576030731201"
"2008Q1","4.27742767333984"
"2008Q2","4.22570657730103"
"2008Q3","4.3250298500061"
"2008Q4","4.33198738098145"
"2009Q1","4.92464399337769"
"2009Q2","4.79608726501465"
"2009Q3","4.65840911865234"
"2009Q4","4.61915063858032"
"2010Q1","4.67944145202637"
"2010Q2","4.88320732116699"
"2010Q3","4.88829517364502"
"2010Q4","4.85854387283325"
"2011Q1","4.95038032531738"
"2011Q2","4.89842987060547"
"2011Q3","4.87697076797485"
"2011Q4","4.8397068977356"
