"Quarters","Rent_VW"
"CBSAID","41420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","3.99091720581055"
"2006Q2","4.04235792160034"
"2006Q3","4.16146612167358"
"2006Q4","4.27442598342896"
"2007Q1","4.26483106613159"
"2007Q2","4.28670787811279"
"2007Q3","4.29576301574707"
"2007Q4","4.66028022766113"
"2008Q1","4.54435634613037"
"2008Q2","4.67665958404541"
"2008Q3","4.72200584411621"
"2008Q4","4.66343879699707"
"2009Q1","4.62141799926758"
"2009Q2","4.92007160186768"
"2009Q3","4.98985767364502"
"2009Q4","4.82747745513916"
"2010Q1","4.78496885299683"
"2010Q2","4.62775087356567"
"2010Q3","4.51346302032471"
"2010Q4","4.68200778961182"
"2011Q1","4.76842975616455"
"2011Q2","4.54588794708252"
"2011Q3","4.55826997756958"
"2011Q4","4.5057806968689"
