"Quarters","Rent_VW"
"CBSAID","35380"
"2000Q1","3.09972333908081"
"2000Q2","3.12367510795593"
"2000Q3","3.14943432807922"
"2000Q4","3.175537109375"
"2001Q1","3.20168519020081"
"2001Q2","3.22781491279602"
"2001Q3","3.2479887008667"
"2001Q4","3.2603440284729"
"2002Q1","3.26669812202454"
"2002Q2","3.27231979370117"
"2002Q3","3.27977657318115"
"2002Q4","3.29240322113037"
"2003Q1","3.31078720092773"
"2003Q2","3.32367587089539"
"2003Q3","3.33705258369446"
"2003Q4","3.34835052490234"
"2004Q1","3.35928702354431"
"2004Q2","3.378990650177"
"2004Q3","3.39806151390076"
"2004Q4","3.40104413032532"
"2005Q1","3.41424012184143"
"2005Q2","3.42915344238281"
"2005Q3","3.40800380706787"
"2005Q4","3.3858597278595"
"2006Q1","3.38920402526855"
"2006Q2","3.39218664169312"
"2006Q3","3.4006826877594"
"2006Q4","3.40520191192627"
"2007Q1","3.41198062896729"
"2007Q2","3.44339632987976"
"2007Q3","4.80393218994141"
"2007Q4","4.7815580368042"
"2008Q1","4.81405973434448"
"2008Q2","4.60304737091064"
"2008Q3","4.67666149139404"
"2008Q4","4.67379522323608"
"2009Q1","4.61189556121826"
"2009Q2","4.60036134719849"
"2009Q3","4.51120233535767"
"2009Q4","4.50728845596313"
"2010Q1","4.59298324584961"
"2010Q2","4.72084283828735"
"2010Q3","4.75364875793457"
"2010Q4","4.63481426239014"
"2011Q1","4.67316722869873"
"2011Q2","4.74276161193848"
"2011Q3","4.71777105331421"
"2011Q4","4.6947603225708"
