"Quarters","Rent_VW"
"CBSAID","36540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.20162105560303"
"2007Q2","4.22608804702759"
"2007Q3","4.23014879226685"
"2007Q4","4.23882961273193"
"2008Q1","4.34037494659424"
"2008Q2","4.31726121902466"
"2008Q3","4.31384086608887"
"2008Q4","4.26496887207031"
"2009Q1","4.25433254241943"
"2009Q2","4.5766658782959"
"2009Q3","4.72963953018188"
"2009Q4","4.9747896194458"
"2010Q1","4.93339347839355"
"2010Q2","4.97788047790527"
"2010Q3","4.94083738327026"
"2010Q4","4.92535781860352"
"2011Q1","4.75505304336548"
"2011Q2","4.73725509643555"
"2011Q3","4.56606292724609"
"2011Q4","4.54540109634399"
