"Quarters","Rent_VW"
"CBSAID","10900"
"2004Q1","3.91793656349182"
"2004Q2","3.82450914382935"
"2004Q3","3.87201118469238"
"2004Q4","4.0234751701355"
"2005Q1","4.02759695053101"
"2005Q2","4.1807861328125"
"2000Q1","3.69365620613098"
"2000Q2","3.74566268920898"
"2000Q3","4.26028919219971"
"2000Q4","4.31079244613647"
"2001Q1","4.30987787246704"
"2001Q2","4.29438734054565"
"2001Q3","4.33389234542847"
"2001Q4","4.349205493927"
"2002Q1","4.30724859237671"
"2002Q2","4.04705619812012"
"2002Q3","4.03019714355469"
"2002Q4","4.16351938247681"
"2003Q1","3.99876546859741"
"2003Q2","3.8993866443634"
"2003Q3","3.96995258331299"
"2003Q4","4.05261325836182"
"2005Q3","4.21425199508667"
"2005Q4","4.45483112335205"
"2006Q1","4.51943302154541"
"2006Q2","4.70919370651245"
"2006Q3","4.70170783996582"
"2006Q4","4.75079584121704"
"2007Q1","4.83984851837158"
"2007Q2","4.79430866241455"
"2007Q3","4.68072032928467"
"2007Q4","4.75793218612671"
"2008Q1","4.66851949691772"
"2008Q2","4.64337015151978"
"2008Q3","4.62012052536011"
"2008Q4","4.64453363418579"
"2009Q1","4.52337121963501"
"2009Q2","4.47469234466553"
"2009Q3","4.35614347457886"
"2009Q4","4.20063161849976"
"2010Q1","4.32164812088013"
"2010Q2","4.24344730377197"
"2010Q3","4.25046253204346"
"2010Q4","4.16443014144897"
"2011Q1","4.15615940093994"
"2011Q2","4.12485837936401"
"2011Q3","4.12079572677612"
"2011Q4","4.11096096038818"
