"Quarters","Rent_VW"
"CBSAID","43900"
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","2.90669894218445"
"2006Q2","3.03133940696716"
"2006Q3","2.99317693710327"
"2006Q4","2.94944000244141"
"2007Q1","2.94958448410034"
"2007Q2","2.9725296497345"
"2007Q3","3.01090574264526"
"2007Q4","3.0678277015686"
"2008Q1","3.05090808868408"
"2008Q2","3.20131635665894"
"2008Q3","3.22259020805359"
"2008Q4","3.23252511024475"
"2009Q1","3.25124096870422"
"2009Q2","3.1581335067749"
"2009Q3","3.19258689880371"
"2009Q4","3.14893245697021"
"2010Q1","3.07971978187561"
"2010Q2","3.06020474433899"
"2010Q3","2.99061226844788"
"2010Q4","2.9761598110199"
"2011Q1","2.9943151473999"
"2011Q2","2.91411280632019"
"2011Q3","2.80844807624817"
"2011Q4","2.78535938262939"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
