"Quarters","Rent_VW"
"CBSAID","46540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","3.19777178764343"
"2007Q3","3.2205216884613"
"2007Q4","3.43082690238953"
"2008Q1","3.43082690238953"
"2008Q2","3.43082690238953"
"2008Q3","3.43082690238953"
"2008Q4","3.28061032295227"
"2009Q1","3.28061032295227"
"2009Q2","3.27900862693787"
"2009Q3","2.38515067100525"
"2009Q4","2.28948950767517"
"2010Q1","2.14773011207581"
"2010Q2","2.28788375854492"
"2010Q3","2.27990794181824"
"2010Q4","2.30395436286926"
"2011Q1","2.97274708747864"
"2011Q2","3.37459063529968"
"2011Q3","4.04007148742676"
"2011Q4","3.98962545394897"
