"Quarters","Rent_VW"
"CBSAID","34740"
"2008Q1","2.50135827064514"
"2008Q2","2.63684105873108"
"2008Q3","2.669926404953"
"2008Q4","2.70149993896484"
"2009Q1","2.70054388046265"
"2009Q2","2.66843104362488"
"2009Q3","2.5660252571106"
"2009Q4","2.54552960395813"
"2010Q1","2.50094938278198"
"2010Q2","2.36586093902588"
"2010Q3","2.15693688392639"
"2010Q4","2.13320231437683"
"2011Q1","2.09479355812073"
"2011Q2","2.1051504611969"
"2011Q3","2.04746103286743"
"2011Q4","2.03942060470581"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","2.55729961395264"
"2006Q2","2.60506176948547"
"2006Q3","2.60589718818665"
"2006Q4","2.67020726203918"
"2007Q1","2.70276212692261"
"2007Q2","2.57870984077454"
"2007Q3","2.48157405853271"
"2007Q4","2.40820074081421"
