"Quarters","Rent_VW"
"CBSAID","13460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","6.81232023239136"
"2008Q1","6.89006042480469"
"2008Q2","6.64393949508667"
"2008Q3","6.5976300239563"
"2008Q4","6.59461355209351"
"2009Q1","5.82540607452393"
"2009Q2","5.8918604850769"
"2009Q3","5.71882247924805"
"2009Q4","5.34556293487549"
"2010Q1","4.89716005325317"
"2010Q2","4.76243829727173"
"2010Q3","4.719322681427"
"2010Q4","4.48262882232666"
"2011Q1","4.2497673034668"
"2011Q2","4.21505832672119"
"2011Q3","4.29700422286987"
"2011Q4","4.40418195724487"
