"Quarters","Rent_VW"
"CBSAID","12940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","5.10501337051392"
"2008Q1","4.7670578956604"
"2008Q2","4.6634669303894"
"2008Q3","4.77369976043701"
"2008Q4","4.87350368499756"
"2009Q1","4.90870237350464"
"2009Q2","4.90575218200684"
"2009Q3","4.90650606155396"
"2009Q4","4.79068851470947"
"2010Q1","4.81733226776123"
"2010Q2","4.71281909942627"
"2010Q3","4.76677417755127"
"2010Q4","4.94816493988037"
"2011Q1","5.71230983734131"
"2011Q2","5.13818025588989"
"2011Q3","4.99196434020996"
"2011Q4","5.02354860305786"
