"Quarters","Rent_VW"
"CBSAID","38940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","8.62085247039795"
"2007Q3","9.07088279724121"
"2007Q4","9.10246849060059"
"2008Q1","8.99571704864502"
"2008Q2","8.23316192626953"
"2008Q3","8.25547504425049"
"2008Q4","8.27334690093994"
"2009Q1","8.7811450958252"
"2009Q2","8.29510498046875"
"2009Q3","7.67317962646484"
"2009Q4","7.50723266601562"
"2010Q1","6.64468812942505"
"2010Q2","6.47576570510864"
"2010Q3","6.45619440078735"
"2010Q4","6.46801567077637"
"2011Q1","6.21353769302368"
"2011Q2","6.0985050201416"
"2011Q3","6.01458406448364"
"2011Q4","5.93126678466797"
