"Quarters","Rent_VW"
"CBSAID","41620"
"2000Q1","4.10110807418823"
"2000Q2","4.12385272979736"
"2000Q3","4.14831352233887"
"2000Q4","4.17269563674927"
"2001Q1","4.19652795791626"
"2001Q2","4.21965217590332"
"2001Q3","4.233802318573"
"2001Q4","4.23567581176758"
"2002Q1","4.22705459594727"
"2002Q2","4.21496200561523"
"2002Q3","4.2037992477417"
"2002Q4","4.19937086105347"
"2003Q1","4.20303916931152"
"2003Q2","4.20079898834229"
"2003Q3","4.20027494430542"
"2003Q4","4.19752359390259"
"2004Q1","4.19516515731812"
"2004Q2","4.20433664321899"
"2004Q3","4.21337652206421"
"2004Q4","4.23185014724731"
"2005Q1","4.25805330276489"
"2005Q2","4.29015254974365"
"2005Q3","4.32329988479614"
"2005Q4","4.36522531509399"
"2006Q1","4.21227312088013"
"2006Q2","4.49452638626099"
"2006Q3","4.24826574325562"
"2006Q4","4.39272403717041"
"2007Q1","4.45140933990479"
"2007Q2","4.52842903137207"
"2007Q3","4.69394588470459"
"2007Q4","4.58954620361328"
"2008Q1","4.71492958068848"
"2008Q2","4.96238660812378"
"2008Q3","4.9263334274292"
"2008Q4","4.94531154632568"
"2009Q1","4.89501810073853"
"2009Q2","4.86409759521484"
"2009Q3","4.47303867340088"
"2009Q4","4.36598634719849"
"2010Q1","4.03729152679443"
"2010Q2","4.04649257659912"
"2010Q3","3.981196641922"
"2010Q4","4.1507306098938"
"2011Q1","4.12773132324219"
"2011Q2","4.14759302139282"
"2011Q3","4.24127769470215"
"2011Q4","4.22721910476685"
