"Quarters","Rent_VW"
"CBSAID","20764"
"2000Q1","4.79106903076172"
"2000Q2","4.96957063674927"
"2004Q1","4.9226393699646"
"2004Q2","4.99529695510864"
"2004Q3","5.09065771102905"
"2004Q4","5.10233736038208"
"2005Q1","5.16986656188965"
"2005Q2","5.11905097961426"
"2005Q3","5.08387899398804"
"2005Q4","5.23144292831421"
"2006Q1","5.27920198440552"
"2006Q2","5.47756433486938"
"2006Q3","5.39101505279541"
"2006Q4","5.36555051803589"
"2007Q1","5.4284029006958"
"2007Q2","5.41109704971313"
"2007Q3","5.50015258789062"
"2007Q4","5.59121370315552"
"2008Q1","5.51785659790039"
"2008Q2","5.47487115859985"
"2008Q3","5.42692756652832"
"2008Q4","5.45330333709717"
"2009Q1","5.33297872543335"
"2009Q2","5.16973972320557"
"2009Q3","4.98719692230225"
"2009Q4","4.86982488632202"
"2010Q1","4.8297758102417"
"2010Q2","4.80398845672607"
"2010Q3","4.78479814529419"
"2010Q4","4.75595474243164"
"2011Q1","4.50308561325073"
"2011Q2","4.53467893600464"
"2011Q3","4.49075984954834"
"2011Q4","4.47841358184814"
"2000Q3","5.03851318359375"
"2000Q4","5.32776355743408"
"2001Q1","5.41284227371216"
"2001Q2","5.36353206634521"
"2001Q3","5.0853705406189"
"2001Q4","5.09213066101074"
"2002Q1","5.15654134750366"
"2002Q2","5.03541040420532"
"2002Q3","5.0569748878479"
"2002Q4","4.95800352096558"
"2003Q1","4.95155763626099"
"2003Q2","5.0499095916748"
"2003Q3","5.1015944480896"
"2003Q4","5.03834056854248"
