"Quarters","Rent_VW"
"CBSAID","38860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.96729898452759"
"2007Q2","4.77732610702515"
"2007Q3","4.95923519134521"
"2007Q4","5.047203540802"
"2008Q1","5.09824466705322"
"2008Q2","5.24838447570801"
"2008Q3","5.22858095169067"
"2008Q4","5.05671167373657"
"2009Q1","5.01888418197632"
"2009Q2","4.78127670288086"
"2009Q3","4.80783128738403"
"2009Q4","4.41226625442505"
"2010Q1","4.36489725112915"
"2010Q2","4.30073547363281"
"2010Q3","4.28207349777222"
"2010Q4","4.2057580947876"
"2011Q1","4.19128656387329"
"2011Q2","4.23798322677612"
"2011Q3","4.26208591461182"
"2011Q4","4.23607492446899"
