"Quarters","Rent_VW"
"CBSAID","48620"
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.65127229690552"
"2008Q1","3.89716815948486"
"2008Q2","4.08534049987793"
"2008Q3","4.17675018310547"
"2008Q4","4.16995716094971"
"2009Q1","4.34299945831299"
"2009Q2","4.33426666259766"
"2009Q3","4.29139947891235"
"2009Q4","4.35748052597046"
"2010Q1","4.29206085205078"
"2010Q2","4.3654580116272"
"2010Q3","4.38197708129883"
"2010Q4","4.25340032577515"
"2011Q1","4.20804738998413"
"2011Q2","4.2041482925415"
"2011Q3","4.0615029335022"
"2011Q4","4.07747411727905"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
