"Quarters","Rent_VW"
"CBSAID","41700"
"2010Q2","4.80174160003662"
"2010Q3","4.7813663482666"
"2010Q4","4.74113082885742"
"2011Q1","4.77346611022949"
"2011Q2","4.75591611862183"
"2011Q3","4.66722393035889"
"2011Q4","4.66866302490234"
"2000Q1","4.01362466812134"
"2000Q2","4.03037309646606"
"2000Q3","4.04221343994141"
"2000Q4","4.05907869338989"
"2001Q1","4.07602167129517"
"2001Q2","4.09761953353882"
"2001Q3","4.11131048202515"
"2001Q4","4.1140661239624"
"2002Q1","4.10827207565308"
"2002Q2","4.1012806892395"
"2002Q3","4.09825229644775"
"2002Q4","4.10515642166138"
"2003Q1","4.12329721450806"
"2003Q2","4.1384973526001"
"2003Q3","4.15738773345947"
"2003Q4","4.1760835647583"
"2004Q1","4.1954607963562"
"2004Q2","4.2258415222168"
"2004Q3","4.25524854660034"
"2004Q4","4.27219200134277"
"2005Q1","4.29663276672363"
"2005Q2","4.31824970245361"
"2005Q3","4.36917638778687"
"2005Q4","4.26990222930908"
"2006Q1","4.23020601272583"
"2006Q2","4.31813907623291"
"2006Q3","4.42518424987793"
"2006Q4","4.48873949050903"
"2007Q1","4.58253288269043"
"2007Q2","4.87476682662964"
"2007Q3","5.02739000320435"
"2007Q4","5.07519960403442"
"2008Q1","5.41087532043457"
"2008Q2","5.02608346939087"
"2008Q3","4.93834114074707"
"2008Q4","4.98685312271118"
"2009Q1","5.08229207992554"
"2009Q2","4.95362901687622"
"2009Q3","4.86401653289795"
"2009Q4","4.7858247756958"
"2010Q1","4.74870014190674"
