"Quarters","Rent_VW"
"CBSAID","14500"
"2004Q1","5.89376449584961"
"2004Q2","5.60215854644775"
"2004Q3","5.53239488601685"
"2004Q4","5.54758214950562"
"2005Q1","5.43756008148193"
"2005Q2","5.55438613891602"
"2005Q3","5.63988494873047"
"2005Q4","5.40854549407959"
"2006Q1","5.79783773422241"
"2006Q2","6.75654935836792"
"2006Q3","6.35342407226562"
"2006Q4","6.57536602020264"
"2007Q1","6.62291812896729"
"2007Q2","6.31834268569946"
"2007Q3","6.36343240737915"
"2007Q4","6.29977464675903"
"2008Q1","6.3315806388855"
"2008Q2","6.33542251586914"
"2008Q3","6.36793088912964"
"2008Q4","6.8327522277832"
"2009Q1","6.70967578887939"
"2009Q2","6.62980651855469"
"2009Q3","6.41862487792969"
"2009Q4","6.2363018989563"
"2010Q1","6.18315076828003"
"2010Q2","6.10656118392944"
"2010Q3","6.08675622940063"
"2010Q4","5.92247152328491"
"2011Q1","6.03697156906128"
"2011Q2","5.70729923248291"
"2011Q3","5.76778793334961"
"2011Q4","5.71376514434814"
"2000Q1","5.82110071182251"
"2000Q2","6.34071826934814"
"2000Q3","7.03082799911499"
"2000Q4","7.15326118469238"
"2001Q1","7.80530309677124"
"2001Q2","7.85617542266846"
"2001Q3","8.15066909790039"
"2001Q4","8.05605506896973"
"2002Q1","7.78216075897217"
"2002Q2","6.82962512969971"
"2002Q3","6.9081244468689"
"2002Q4","6.87775611877441"
"2003Q1","6.73526906967163"
"2003Q2","6.87582206726074"
"2003Q3","6.60991907119751"
"2003Q4","6.54898929595947"
