"Quarters","Rent_VW"
"CBSAID","32820"
"2000Q1","2.39981698989868"
"2000Q2","2.43005394935608"
"2000Q3","2.34586787223816"
"2000Q4","2.45634889602661"
"2001Q1","2.48359370231628"
"2001Q2","2.55136728286743"
"2001Q3","2.55702209472656"
"2001Q4","2.56753158569336"
"2002Q1","2.54559397697449"
"2002Q2","2.51275968551636"
"2002Q3","2.45255613327026"
"2002Q4","2.39292144775391"
"2003Q1","2.35053825378418"
"2003Q2","2.32296299934387"
"2003Q3","2.29956269264221"
"2003Q4","2.35893797874451"
"2004Q1","2.37982368469238"
"2004Q2","2.39166140556335"
"2004Q3","2.39315485954285"
"2004Q4","2.37852311134338"
"2005Q1","2.47634172439575"
"2005Q2","2.53632521629333"
"2005Q3","2.55338978767395"
"2005Q4","2.554030418396"
"2006Q1","2.56861853599548"
"2006Q2","2.54930329322815"
"2006Q3","2.55058979988098"
"2006Q4","2.56930947303772"
"2007Q1","2.58232808113098"
"2007Q2","2.6466658115387"
"2007Q3","2.6854829788208"
"2007Q4","2.6529176235199"
"2008Q1","2.68986773490906"
"2008Q2","2.73982286453247"
"2008Q3","2.68486285209656"
"2008Q4","2.69866466522217"
"2009Q1","2.68220734596252"
"2009Q2","2.71409821510315"
"2009Q3","2.68356227874756"
"2009Q4","2.65614819526672"
"2010Q1","2.67052531242371"
"2010Q2","2.61613154411316"
"2010Q3","2.62978029251099"
"2010Q4","2.54651808738708"
"2011Q1","2.51474738121033"
"2011Q2","2.51702046394348"
"2011Q3","2.48045635223389"
"2011Q4","2.49279141426086"
