"Quarters","Rent_VW"
"CBSAID","37860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","6.53934144973755"
"2007Q3","6.3136682510376"
"2007Q4","6.28283262252808"
"2008Q1","6.33946132659912"
"2008Q2","6.12342596054077"
"2008Q3","6.07221698760986"
"2008Q4","5.50195407867432"
"2009Q1","5.26797199249268"
"2009Q2","5.09161281585693"
"2009Q3","4.89034080505371"
"2009Q4","4.75944709777832"
"2010Q1","4.34215307235718"
"2010Q2","4.29252576828003"
"2010Q3","4.28509902954102"
"2010Q4","4.39282846450806"
"2011Q1","4.37897062301636"
"2011Q2","4.39337491989136"
"2011Q3","4.3874044418335"
"2011Q4","4.77297306060791"
