"Quarters","Rent_VW"
"CBSAID","20100"
"2008Q1","4.09420299530029"
"2008Q2","4.27993202209473"
"2008Q3","4.29617691040039"
"2008Q4","4.30510997772217"
"2009Q1","4.34226417541504"
"2009Q2","4.32158279418945"
"2009Q3","4.52569341659546"
"2009Q4","4.65182161331177"
"2010Q1","4.31742286682129"
"2010Q2","4.29581451416016"
"2010Q3","4.35956621170044"
"2010Q4","4.26381826400757"
"2011Q1","4.19254302978516"
"2011Q2","4.18047332763672"
"2011Q3","4.1651177406311"
"2011Q4","4.1651177406311"
"2000Q1","2.75"
"2000Q2","2.75"
"2000Q3","4.8046178817749"
"2000Q4","4.25000524520874"
"2001Q1","4.25000524520874"
"2001Q2","4.25000524520874"
"2001Q3","4.23918867111206"
"2001Q4","4.23152923583984"
"2002Q1","4.24096393585205"
"2002Q2","4.24129915237427"
"2002Q3","4.24129915237427"
"2002Q4","4.22961044311523"
"2003Q1","3.68084359169006"
"2003Q2","3.83455872535706"
"2003Q3","3.78542757034302"
"2003Q4","3.91645288467407"
"2004Q1","3.86149573326111"
"2004Q2","3.88341975212097"
"2004Q3","3.84482765197754"
"2004Q4","3.9848484992981"
"2005Q1","3.97674417495728"
"2005Q2","3.95207643508911"
"2005Q3","3.95207643508911"
"2005Q4","3.95218205451965"
"2006Q1","3.88744211196899"
"2006Q2","4.02765941619873"
"2006Q3","4.05192470550537"
"2006Q4","4.1292929649353"
"2007Q1","4.22733783721924"
"2007Q2","4.1407904624939"
"2007Q3","4.26318979263306"
"2007Q4","4.09674501419067"
