"Quarters","Rent_VW"
"CBSAID","18580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.67778015136719"
"2007Q2","4.80843114852905"
"2007Q3","4.69568490982056"
"2007Q4","4.5344614982605"
"2008Q1","4.39616632461548"
"2008Q2","4.54481983184814"
"2008Q3","4.9062647819519"
"2008Q4","4.82937049865723"
"2009Q1","5.03699111938477"
"2009Q2","5.3254714012146"
"2009Q3","5.37007904052734"
"2009Q4","5.51581716537476"
"2010Q1","5.4916353225708"
"2010Q2","5.49796009063721"
"2010Q3","5.3670392036438"
"2010Q4","5.45061779022217"
"2011Q1","5.44935464859009"
"2011Q2","5.65172004699707"
"2011Q3","5.67195415496826"
"2011Q4","5.71167945861816"
