"Quarters","Rent_VW"
"CBSAID","16620"
"2008Q1","4.79074716567993"
"2008Q2","5.06069183349609"
"2008Q3","5.05360651016235"
"2008Q4","4.94630193710327"
"2009Q1","4.95274019241333"
"2009Q2","5.05744504928589"
"2009Q3","5.08060789108276"
"2009Q4","5.09499549865723"
"2010Q1","5.11461877822876"
"2010Q2","5.02935934066772"
"2010Q3","5.01169919967651"
"2010Q4","4.94209051132202"
"2011Q1","4.67539691925049"
"2011Q2","4.67293643951416"
"2011Q3","4.81083583831787"
"2011Q4","4.87532663345337"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.5493335723877"
