"Quarters","Rent_VW"
"CBSAID","26620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.25320672988892"
"2008Q1","4.1687912940979"
"2008Q2","4.24855327606201"
"2008Q3","4.41452693939209"
"2008Q4","4.41325759887695"
"2009Q1","4.87756586074829"
"2009Q2","4.90335559844971"
"2009Q3","4.9275598526001"
"2009Q4","4.79054546356201"
"2010Q1","4.6921558380127"
"2010Q2","4.68217086791992"
"2010Q3","4.77964305877686"
"2010Q4","4.75543642044067"
"2011Q1","4.80332326889038"
"2011Q2","4.79177093505859"
"2011Q3","4.69577836990356"
"2011Q4","4.66972064971924"
