"Quarters","Rent_VW"
"CBSAID","22660"
"2000Q1","6.37034606933594"
"2000Q2","6.20426368713379"
"2000Q3","6.19623184204102"
"2000Q4","6.14055109024048"
"2001Q1","6.45627593994141"
"2001Q2","6.76620769500732"
"2001Q3","6.4718918800354"
"2001Q4","6.30071449279785"
"2002Q1","6.43041276931763"
"2002Q2","6.48355674743652"
"2002Q3","6.36144781112671"
"2002Q4","6.3172345161438"
"2003Q1","6.10674619674683"
"2003Q2","6.43387317657471"
"2003Q3","6.49954080581665"
"2003Q4","6.1870493888855"
"2004Q1","6.09913682937622"
"2004Q2","5.97023725509644"
"2004Q3","5.91981363296509"
"2004Q4","6.04024028778076"
"2005Q1","6.07577562332153"
"2005Q2","5.3464822769165"
"2005Q3","5.30539131164551"
"2005Q4","5.58491659164429"
"2006Q1","5.73086166381836"
"2006Q2","6.32084369659424"
"2006Q3","6.29552173614502"
"2006Q4","6.76848268508911"
"2007Q1","6.9429030418396"
"2007Q2","7.00646781921387"
"2007Q3","7.07374572753906"
"2007Q4","7.08424282073975"
"2008Q1","7.43618583679199"
"2008Q2","7.42634105682373"
"2008Q3","7.30193567276001"
"2008Q4","6.66354465484619"
"2009Q1","6.61941432952881"
"2009Q2","6.62863922119141"
"2009Q3","6.60342311859131"
"2009Q4","6.32815265655518"
"2010Q1","6.2118353843689"
"2010Q2","6.03984260559082"
"2010Q3","6.01460361480713"
"2010Q4","5.88064575195312"
"2011Q1","5.99952363967896"
"2011Q2","5.86858654022217"
"2011Q3","6.10092067718506"
"2011Q4","6.14151287078857"
