"Quarters","Rent_VW"
"CBSAID","11700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1",NA
"2008Q2",NA
"2008Q3","3.91069841384888"
"2008Q4","4.31453132629395"
"2009Q1","4.19104242324829"
"2009Q2","4.42718601226807"
"2009Q3","4.23268413543701"
"2009Q4","3.82029747962952"
"2010Q1","3.80376195907593"
"2010Q2","3.71817135810852"
"2010Q3","3.6583685874939"
"2010Q4","3.58677840232849"
"2011Q1","3.50572347640991"
"2011Q2","3.54995274543762"
"2011Q3","3.79123020172119"
"2011Q4","3.7748692035675"
