"Quarters","Rent_VW"
"CBSAID","17900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.81368184089661"
"2007Q2","3.7886221408844"
"2007Q3","3.82789421081543"
"2007Q4","3.7466459274292"
"2008Q1","3.76040434837341"
"2008Q2","3.87074494361877"
"2008Q3","3.96568155288696"
"2008Q4","3.97782492637634"
"2009Q1","3.96538472175598"
"2009Q2","3.97797560691833"
"2009Q3","3.98106288909912"
"2009Q4","3.83087611198425"
"2010Q1","3.7643895149231"
"2010Q2","3.76980376243591"
"2010Q3","3.72778081893921"
"2010Q4","3.66404843330383"
"2011Q1","3.64690089225769"
"2011Q2","3.65166187286377"
"2011Q3","3.89303755760193"
"2011Q4","3.86600780487061"
