"Quarters","Rent_VW"
"CBSAID","42660"
"2000Q1","4.72646331787109"
"2000Q2","4.88400506973267"
"2000Q3","5.00743675231934"
"2000Q4","5.22814989089966"
"2001Q1","5.18494987487793"
"2001Q2","5.16593599319458"
"2001Q3","5.16681241989136"
"2001Q4","5.13167572021484"
"2002Q1","5.11649560928345"
"2002Q2","5.00751972198486"
"2002Q3","4.91882133483887"
"2002Q4","5.046311378479"
"2003Q1","5.09215402603149"
"2003Q2","5.13213443756104"
"2003Q3","5.16942167282104"
"2003Q4","5.29310131072998"
"2004Q1","5.36796140670776"
"2004Q2","5.63362836837769"
"2004Q3","5.73700857162476"
"2004Q4","5.81173467636108"
"2005Q1","5.74165010452271"
"2005Q2","5.77072381973267"
"2005Q3","5.82675075531006"
"2005Q4","5.89424276351929"
"2006Q1","5.77602434158325"
"2006Q2","5.71744775772095"
"2006Q3","5.73976945877075"
"2006Q4","5.81258344650269"
"2007Q1","5.73543691635132"
"2007Q2","5.85411310195923"
"2007Q3","5.98157739639282"
"2007Q4","6.05148887634277"
"2008Q1","6.09148931503296"
"2008Q2","6.24789571762085"
"2008Q3","6.30925226211548"
"2008Q4","6.35286045074463"
"2009Q1","6.13533115386963"
"2009Q2","6.0932879447937"
"2009Q3","6.12748432159424"
"2009Q4","5.95415067672729"
"2010Q1","5.84779214859009"
"2010Q2","5.74275922775269"
"2010Q3","5.78134870529175"
"2010Q4","5.68787384033203"
"2011Q1","5.70889282226562"
"2011Q2","5.7234206199646"
"2011Q3","5.84831380844116"
"2011Q4","5.8457612991333"
