"Quarters","Rent_VW"
"CBSAID","23060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","5.26735830307007"
"2007Q2","4.17390871047974"
"2007Q3","3.98784160614014"
"2007Q4","3.96965670585632"
"2008Q1","3.78009223937988"
"2008Q2","3.7105438709259"
"2008Q3","3.68333077430725"
"2008Q4","3.58663535118103"
"2009Q1","3.57878804206848"
"2009Q2","3.59999871253967"
"2009Q3","3.68743562698364"
"2009Q4","3.44823455810547"
"2010Q1","3.45548129081726"
"2010Q2","3.36435461044312"
"2010Q3","3.60855150222778"
"2010Q4","3.55514168739319"
"2011Q1","3.55250239372253"
"2011Q2","3.56209778785706"
"2011Q3","3.76155877113342"
"2011Q4","3.77526378631592"
