"Quarters","Rent_VW"
"CBSAID","12420"
"2000Q1","6.99701738357544"
"2004Q1","5.17088890075684"
"2004Q2","5.31425857543945"
"2004Q3","5.23285150527954"
"2004Q4","5.6407470703125"
"2005Q1","5.7157187461853"
"2005Q2","5.86671352386475"
"2005Q3","5.50174474716187"
"2005Q4","5.53702068328857"
"2006Q1","5.44430923461914"
"2006Q2","5.50993251800537"
"2006Q3","5.68648386001587"
"2006Q4","5.77033424377441"
"2007Q1","6.09042978286743"
"2007Q2","6.03642082214355"
"2007Q3","6.02331733703613"
"2007Q4","6.46075963973999"
"2008Q1","6.31026601791382"
"2008Q2","6.27921581268311"
"2008Q3","6.44811344146729"
"2008Q4","6.39809274673462"
"2009Q1","6.04692029953003"
"2009Q2","5.90002012252808"
"2009Q3","6.02258825302124"
"2009Q4","5.71619892120361"
"2010Q1","5.6654634475708"
"2010Q2","5.83472156524658"
"2010Q3","5.86670255661011"
"2010Q4","5.96500301361084"
"2011Q1","5.96159887313843"
"2011Q2","5.9537787437439"
"2011Q3","5.87853384017944"
"2011Q4","5.85286092758179"
"2000Q2","7.09566116333008"
"2000Q3","7.20419883728027"
"2000Q4","7.2955584526062"
"2001Q1","6.95969772338867"
"2001Q2","6.98599195480347"
"2001Q3","6.70054817199707"
"2001Q4","6.6568341255188"
"2002Q1","6.69774770736694"
"2002Q2","6.52091550827026"
"2002Q3","6.40863800048828"
"2002Q4","5.9805006980896"
"2003Q1","5.8390908241272"
"2003Q2","5.56377983093262"
"2003Q3","5.29632902145386"
"2003Q4","5.3194694519043"
