"Quarters","Rent_VW"
"CBSAID","40420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1","3.45938324928284"
"2008Q2","2.93214130401611"
"2008Q3","2.99724578857422"
"2008Q4","2.94597578048706"
"2009Q1","3.00157570838928"
"2009Q2","3.02015209197998"
"2009Q3","3.05949211120605"
"2009Q4","2.95432281494141"
"2010Q1","3.10058760643005"
"2010Q2","3.18538475036621"
"2010Q3","3.08864736557007"
"2010Q4","3.1072895526886"
"2011Q1","3.33241677284241"
"2011Q2","3.36763310432434"
"2011Q3","3.447669506073"
"2011Q4","3.45342898368835"
