"Quarters","Rent_VW"
"CBSAID","18140"
"2000Q1","3.19983720779419"
"2000Q2","3.25058555603027"
"2000Q3","3.22661256790161"
"2000Q4","3.27203750610352"
"2001Q1","3.18641781806946"
"2001Q2","3.15288090705872"
"2001Q3","3.1840603351593"
"2001Q4","3.12592816352844"
"2002Q1","3.08443570137024"
"2002Q2","3.0457067489624"
"2002Q3","3.03030228614807"
"2002Q4","3.00015473365784"
"2003Q1","3.05087900161743"
"2003Q2","3.11233568191528"
"2003Q3","3.11880159378052"
"2003Q4","3.2056896686554"
"2004Q1","3.15982460975647"
"2004Q2","3.00651144981384"
"2004Q3","2.96780371665955"
"2004Q4","2.96862316131592"
"2005Q1","2.94153904914856"
"2005Q2","2.98909687995911"
"2005Q3","3.03472900390625"
"2005Q4","3.04092478752136"
"2006Q1","3.09213495254517"
"2006Q2","3.13910746574402"
"2006Q3","3.13204193115234"
"2006Q4","3.1502149105072"
"2007Q1","3.20606803894043"
"2007Q2","3.180508852005"
"2007Q3","3.19065737724304"
"2007Q4","3.16224408149719"
"2008Q1","3.17186737060547"
"2008Q2","3.19754838943481"
"2008Q3","3.25795984268188"
"2008Q4","3.24258899688721"
"2009Q1","3.20667314529419"
"2009Q2","3.20764446258545"
"2009Q3","3.23613142967224"
"2009Q4","3.1422860622406"
"2010Q1","3.10091590881348"
"2010Q2","3.08392548561096"
"2010Q3","3.08011960983276"
"2010Q4","3.11777925491333"
"2011Q1","3.11781692504883"
"2011Q2","3.08269333839417"
"2011Q3","3.02533578872681"
"2011Q4","3.03310084342957"
