"Quarters","Rent_VW"
"CBSAID","34900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","7.72019004821777"
"2006Q2","8.15224933624268"
"2006Q3","8.04710006713867"
"2006Q4","7.99743890762329"
"2007Q1","8.04555225372314"
"2007Q2","8.29213333129883"
"2007Q3","7.91124439239502"
"2007Q4","7.91116142272949"
"2008Q1","7.86149597167969"
"2008Q2","8.20760345458984"
"2008Q3","8.62003898620605"
"2008Q4","8.79580783843994"
"2009Q1","8.87134075164795"
"2009Q2","9.05971622467041"
"2009Q3","8.79368782043457"
"2009Q4","8.55688858032227"
"2010Q1","8.68685245513916"
"2010Q2","8.5432825088501"
"2010Q3","8.45545768737793"
"2010Q4","8.20758819580078"
"2011Q1","8.10059452056885"
"2011Q2","8.00676441192627"
"2011Q3","8.04787158966064"
"2011Q4","7.95764112472534"
