"Quarters","Rent_VW"
"CBSAID","11460"
"2000Q1","6.1497745513916"
"2000Q2","6.60618782043457"
"2000Q3","6.10465860366821"
"2000Q4","6.09187889099121"
"2001Q1","6.17893743515015"
"2001Q2","6.68006706237793"
"2001Q3","6.73195934295654"
"2001Q4","6.23914575576782"
"2002Q1","6.1446795463562"
"2002Q2","6.19890546798706"
"2002Q3","5.83099889755249"
"2002Q4","7.03846168518066"
"2003Q1","6.94629096984863"
"2003Q2","5.09421968460083"
"2003Q3","5.00617933273315"
"2003Q4","4.94751691818237"
"2004Q1","5.67186117172241"
"2004Q2","5.80605602264404"
"2004Q3","6.32425260543823"
"2004Q4","6.45097732543945"
"2005Q1","6.13692569732666"
"2005Q2","5.88738250732422"
"2005Q3","5.96703052520752"
"2005Q4","5.77374935150146"
"2006Q1","6.11625719070435"
"2006Q2","6.21132898330688"
"2006Q3","6.1247935295105"
"2006Q4","6.03879308700562"
"2007Q1","6.07265567779541"
"2007Q2","6.10214281082153"
"2007Q3","6.41000843048096"
"2007Q4","6.72042274475098"
"2008Q1","6.50488805770874"
"2008Q2","6.37356758117676"
"2008Q3","6.10219717025757"
"2008Q4","5.9279260635376"
"2009Q1","5.7480263710022"
"2009Q2","5.67639780044556"
"2009Q3","5.68680715560913"
"2009Q4","5.3052225112915"
"2010Q1","5.0617151260376"
"2010Q2","5.03159523010254"
"2010Q3","5.03083515167236"
"2010Q4","5.01591444015503"
"2011Q1","4.9781665802002"
"2011Q2","5.22239971160889"
"2011Q3","5.29947566986084"
"2011Q4","5.30502843856812"
