"Quarters","Rent_VW"
"CBSAID","44220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","2.30198311805725"
"2001Q1","2.3993833065033"
"2001Q2","2.3993833065033"
"2001Q3","2.55953550338745"
"2001Q4","2.55953550338745"
"2002Q1","2.75679683685303"
"2002Q2","2.79776787757874"
"2010Q2","3.10017037391663"
"2010Q3","3.16216373443604"
"2010Q4","3.10831308364868"
"2011Q1","3.07494616508484"
"2011Q2","3.18495893478394"
"2011Q3","3.11847186088562"
"2011Q4","2.85613536834717"
"2002Q3","2.82744336128235"
"2002Q4","2.92234539985657"
"2003Q1","2.73683071136475"
"2003Q2","2.78454089164734"
"2003Q3","2.77150321006775"
"2003Q4","2.86533260345459"
"2004Q1","3.4650285243988"
"2004Q2","3.47740077972412"
"2004Q3","3.40106678009033"
"2004Q4","3.43140006065369"
"2005Q1","3.45690631866455"
"2005Q2","3.43471598625183"
"2005Q3","3.20124554634094"
"2005Q4","3.27779078483582"
"2006Q1","3.2560772895813"
"2006Q2","3.24711060523987"
"2006Q3","3.18376278877258"
"2006Q4","3.3071391582489"
"2007Q1","3.51228928565979"
"2007Q2","3.56907296180725"
"2007Q3","3.26752710342407"
"2007Q4","3.19221353530884"
"2008Q1","3.29836630821228"
"2008Q2","3.35549998283386"
"2008Q3","3.39248895645142"
"2008Q4","3.28723907470703"
"2009Q1","3.28849768638611"
"2009Q2","3.23961853981018"
"2009Q3","3.18028020858765"
"2009Q4","3.13428592681885"
"2010Q1","3.1103367805481"
